123-benzenetriol|443|2000|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol443.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646026264.969661
123-benzenetriol|448|2000|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol448.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646016149.8048043
123-benzenetriol|453|2000|csb|3400|/home/lschmidt/MELTING/123-benzenetriol/123-benzenetriol453.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646005873.2123249
12-benzenediol|427|2000|csb|3168|/home/lschmidt/MELTING/12-benzenediol/12-benzenediol427.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645957699.4901946
14-benzoquinone|413|1757|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone413.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr||1646164540.9971247
14-benzoquinone|418|2000|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone418.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|melting-npt.gro|1646138530.4789803
14-benzoquinone|423|2000|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone423.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|melting-npt.gro|1646109610.9219995
14-benzoquinone|428|2000|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone428.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|melting-npt.gro|1646081023.2719238
14-benzoquinone|433|2000|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone433.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|melting-npt.gro|1646052302.9997153
14-benzoquinone|438|2000|csb|2304|/home/lschmidt/MELTING/14-benzoquinone/14-benzoquinone438.0|melting-npt.log|melting-npt.cpt|melting-npt.tpr|melting-npt.trr|melting-npt.edr|melting-npt.gro|1646023877.7350225
acetamide|104|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide104.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646319916.450491
acetamide|154|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide154.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646333745.242954
acetamide|204|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide204.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646349221.8551137
acetamide|254|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide254.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646362655.1433733
acetamide|279|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide279.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646376597.6373553
acetamide|284|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide284.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646390671.5949724
acetamide|289|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide289.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646410098.4008586
acetamide|294|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide294.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646424795.0421386
acetamide|299|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide299.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646437969.1310275
acetamide|304|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide304.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646288424.0304227
acetamide|309|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide309.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646280521.2753348
acetamide|314|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide314.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646273367.842133
acetamide|319|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide319.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646265623.488868
acetamide|324|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide324.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646258716.7479465
acetamide|329|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide329.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646251634.1858544
acetamide|334|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide334.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646242536.8736506
acetamide|339|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide339.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646234176.5981288
acetamide|344|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide344.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646227066.759937
acetamide|349|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide349.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646219740.5402076
acetamide|359|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide359.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646213147.134223
acetamide|374|332|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide374.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr||1645628339.5174592
acetamide|379|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide379.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646206536.0070906
acetamide|384|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide384.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646196806.2950666
acetamide|389|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide389.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646187593.8172886
acetamide|394|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide394.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646175122.7944462
acetamide|399|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide399.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646166919.4412313
acetamide|404|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide404.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646158403.8853016
acooh|239|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh239.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645787814.921517
acooh|244|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh244.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645782374.3260465
acooh|249|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh249.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645776983.7252505
acooh|254|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh254.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645771493.4617298
acooh|259|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh259.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645766121.6613882
acooh|264|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh264.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645760785.1645143
acooh|269|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh269.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645755436.967185
acooh|274|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh274.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645750229.5866091
acooh|279|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh279.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645744946.4134033
acooh|284|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh284.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645739780.2121985
acooh|294|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh294.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645734590.29074
acooh|299|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh299.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645729527.395639
acooh|304|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh304.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645724523.7259185
acooh|309|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh309.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645719534.1965196
acooh|319|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh319.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645714566.699188
acooh|324|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh324.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645709508.5459218
acooh|329|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh329.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645704583.7807708
acooh|334|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh334.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645799757.882976
acooh|339|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh339.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645699645.1093369
benzene|228|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene228.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646131902.184476
benzene|233|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene233.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646124880.1805055
benzene|238|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene238.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646118620.446745
benzene|243|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene243.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646112010.8638558
benzene|248|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene248.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646105812.570769
benzene|253|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene253.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646098977.089702
benzene|258|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene258.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646092553.9616609
benzene|263|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene263.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646085354.1642451
benzene|268|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene268.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646078296.2495987
benzene|273|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene273.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646071014.656557
benzene|283|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene283.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646061743.3511264
benzene|288|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene288.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646054234.795553
benzene|293|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene293.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646047078.0253158
benzene|298|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene298.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646038582.4951751
benzene|303|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene303.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646031831.9310107
benzene|308|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene308.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646023717.0511093
benzene|313|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene313.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646017181.6834326
benzene|318|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene318.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646009128.0186028
benzene|323|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene323.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646001976.6542232
benzene|328|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene328.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645995597.2237692
cyclohexane|229|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane229.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645829689.1507246
cyclohexane|234|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane234.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645818775.3478465
cyclohexane|239|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane239.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645808144.5376804
cyclohexane|244|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane244.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645798183.8074975
cyclohexane|249|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane249.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645787823.6701303
cyclohexane|254|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane254.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645777574.2261763
cyclohexane|259|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane259.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645767567.4424257
cyclohexane|264|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane264.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645757660.5437856
cyclohexane|269|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane269.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645747510.7339292
cyclohexane|274|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane274.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645737388.631973
cyclohexane|284|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane284.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645727320.0882523
cyclohexane|289|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane289.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645717318.2244802
cyclohexane|294|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane294.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645707369.7025287
cyclohexane|299|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane299.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645697815.8382149
cyclohexane|304|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane304.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645687998.0441732
cyclohexane|309|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane309.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645678899.0452483
cyclohexane|314|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane314.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645669807.4446826
cyclohexane|319|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane319.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645660857.205188
cyclohexane|324|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane324.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645651950.0281897
cyclohexane|329|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane329.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645643093.8338122
ethane|85|2000|csb|2816|/home/lschmidt/MELTING/ethane/ethane85.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1650442628.1265306
ethane|90|2000|csb|2816|/home/lschmidt/MELTING/ethane/ethane90.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645109773.752895
ethane|95|2000|csb|2816|/home/lschmidt/MELTING/ethane/ethane95.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645086027.9429216
ethane|105|2000|csb|2816|/home/lschmidt/MELTING/ethane/ethane105.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645063360.372999
ethane|110|2000|csb|2816|/home/lschmidt/MELTING/ethane/ethane110.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645041340.3464081
ethane|115|2000|csb|2816|/home/lschmidt/MELTING/ethane/ethane115.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645019747.175821
ethane|120|2000|csb|2816|/home/lschmidt/MELTING/ethane/ethane120.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644998028.7508957
ethane|125|2000|csb|2816|/home/lschmidt/MELTING/ethane/ethane125.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644976465.8371844
ethane|130|2000|csb|2816|/home/lschmidt/MELTING/ethane/ethane130.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644955089.6658254
ethane|135|2000|csb|2816|/home/lschmidt/MELTING/ethane/ethane135.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644933892.8897462
ethane|140|2000|csb|2816|/home/lschmidt/MELTING/ethane/ethane140.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644913367.3395092
ethane|145|2000|csb|2816|/home/lschmidt/MELTING/ethane/ethane145.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644893270.8325982
ethane|150|2000|csb|2816|/home/lschmidt/MELTING/ethane/ethane150.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644873436.0825117
ethanol|109|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol109.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645070935.5644221
ethanol|114|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol114.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645045854.7764893
ethanol|119|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol119.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645020684.3483655
ethanol|124|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol124.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644995570.5728214
ethanol|129|2000|csb|3200|/home/lschmidt/MELTING/ethanol/ethanol129.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644970503.7188218
