acetamide|254|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide254.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646362655.1433733
acetamide|279|27191.8|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/279|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1660828605.0
acetamide|279|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide279.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646376597.6373553
acetamide|284|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide284.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646390671.5949724
acetamide|289|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide289.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646410098.4008586
acetamide|289|60059|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/289|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1661068531.0
acetamide|294|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide294.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646424795.0421386
acetamide|294|60059|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/294|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1661068958.0
acetamide|299|4000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide299.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646437969.1310275
acetamide|299|60059.2|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/299|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1661068960.0
acetamide|304|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide304.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646288424.0304227
acetamide|304|40000|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/304|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|NPT2.gro|1660645775.0
acetamide|309|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide309.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646280521.2753348
acetamide|309|40000|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/309|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|melting-npt-y_80_NPTY.gro|1660827526.0
acetamide|314|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide314.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646273367.842133
acetamide|314|40000|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/314|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|NPT2.gro|1660641676.0
acetamide|319|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide319.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646265623.488868
acetamide|319|40000|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/319|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1660823676.0
acetamide|324|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide324.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646258716.7479465
acetamide|324|40000|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/324|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|NPT2.gro|1660642028.0
acetamide|329|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide329.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646251634.1858544
acetamide|329|40000|keb2|3600|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acetamide/329|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1660823428.0
acetamide|334|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide334.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646242536.8736506
acetamide|339|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide339.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646234176.5981288
acetamide|344|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide344.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646227066.759937
acetamide|349|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide349.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646219740.5402076
acetamide|359|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide359.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646213147.134223
acetamide|369|2|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide369.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr||1645632720.9695435
acetamide|374|332|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide374.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr||1645628339.5174592
acetamide|379|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide379.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646206536.0070906
acetamide|384|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide384.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646196806.2950666
acetamide|389|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide389.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646187593.8172886
acetamide|394|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide394.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646175122.7944462
acetamide|399|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide399.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646166919.4412313
acetamide|404|2000|csb|3600|/home/lschmidt/MELTING/acetamide/acetamide404.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646158403.8853016
acooh|189|180060|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acooh/189|melting-npt-y_360_NPTY.log|melting-npt-y_360_NPTY.cpt|melting-npt-y_360_NPTY.tpr|melting-npt-y_360_NPTY.trr|melting-npt-y_360_NPTY.edr|melting-npt-y_360_NPTY.gro|1661058491.0
acooh|229|60060|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acooh/229|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|melting-npt-y_120_NPTY.gro|1661058760.0
acooh|239|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh239.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645787814.921517
acooh|244|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh244.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645782374.3260465
acooh|249|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh249.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645776983.7252505
acooh|249|80059|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acooh/249|melting-npt-y_100_NPTY.log|melting-npt-y_100_NPTY.cpt|melting-npt-y_100_NPTY.tpr|melting-npt-y_100_NPTY.trr|melting-npt-y_100_NPTY.edr|melting-npt-y_100_NPTY.gro|1661058117.0
acooh|254|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh254.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645771493.4617298
acooh|259|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh259.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645766121.6613882
acooh|264|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh264.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645760785.1645143
acooh|269|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh269.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645755436.967185
acooh|269|60060.2|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acooh/269|melting-npt-y_140_NPTY.log|melting-npt-y_140_NPTY.cpt|melting-npt-y_140_NPTY.tpr|melting-npt-y_140_NPTY.trr|melting-npt-y_140_NPTY.edr|melting-npt-y_140_NPTY.gro|1661058131.0
acooh|274|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh274.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645750229.5866091
acooh|279|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh279.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645744946.4134033
acooh|284|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh284.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645739780.2121985
acooh|289|40059.8|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acooh/289|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|melting-npt-y_120_NPTY.gro|1661058551.0
acooh|294|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh294.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645734590.29074
acooh|294|40054.2|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acooh/294|melting-npt-y_120_NPTY.log|melting-npt-y_120_NPTY.cpt|melting-npt-y_120_NPTY.tpr|melting-npt-y_120_NPTY.trr|melting-npt-y_120_NPTY.edr|melting-npt-y_120_NPTY.gro|1661056970.0
acooh|299|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh299.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645729527.395639
acooh|299|6.0004e+07|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/acooh/299|melting-npt-y_70_NPTY.log|melting-npt-y_70_NPTY.cpt|melting-npt-y_70_NPTY.tpr|melting-npt-y_70_NPTY.trr|melting-npt-y_70_NPTY.edr|melting-npt-y_70_NPTY.gro|1661088608.0
acooh|304|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh304.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645724523.7259185
acooh|309|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh309.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645719534.1965196
acooh|319|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh319.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645714566.699188
acooh|324|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh324.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645709508.5459218
acooh|329|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh329.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645704583.7807708
acooh|334|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh334.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645799757.882976
acooh|339|2000|csb|3072|/home/lschmidt/MELTING/acoh/acoh339.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645699645.1093369
benzene|128|22000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/benzene/128|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|NPT2.gro|1660622874.0
benzene|178|22000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/benzene/178|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|NPT2.gro|1660620517.0
benzene|203|22000|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/benzene/203|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1660804242.0
benzene|228|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene228.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646131902.184476
benzene|233|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene233.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646124880.1805055
benzene|238|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene238.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646118620.446745
benzene|243|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene243.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646112010.8638558
benzene|248|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene248.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646105812.570769
benzene|253|12684|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/benzene/253|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1661253983.0
benzene|253|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene253.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646098977.089702
benzene|258|12631|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/benzene/258|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1661253987.0
benzene|258|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene258.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646092553.9616609
benzene|263|12625|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/benzene/263|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1661253988.0
benzene|263|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene263.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646085354.1642451
benzene|268|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene268.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646078296.2495987
benzene|273|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene273.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646071014.656557
benzene|283|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene283.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646061743.3511264
benzene|288|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene288.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646054234.795553
benzene|293|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene293.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646047078.0253158
benzene|298|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene298.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646038582.4951751
benzene|303|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene303.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646031831.9310107
benzene|308|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene308.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646023717.0511093
benzene|313|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene313.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646017181.6834326
benzene|318|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene318.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646009128.0186028
benzene|323|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene323.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1646001976.6542232
benzene|328|2000|csb|3072|/home/lschmidt/MELTING/benzene/benzene328.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645995597.2237692
cyclohexane|129|40000|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/cyclohexane/129|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|NPT2.gro|1660657646.0
cyclohexane|184|60000|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/cyclohexane/184|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|NPT2.gro|1660658920.0
cyclohexane|204|60000|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/cyclohexane/204|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|NPT2.gro|1660657675.0
cyclohexane|209|100000|keb2|2520|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/cyclohexane/209|melting-npt-y_200_NPTY.log|melting-npt-y_200_NPTY.cpt|melting-npt-y_200_NPTY.tpr|melting-npt-y_200_NPTY.trr|melting-npt-y_200_NPTY.edr|NPT2.gro|1660658019.0
cyclohexane|229|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane229.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645829689.1507246
cyclohexane|234|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane234.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645818775.3478465
cyclohexane|239|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane239.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645808144.5376804
cyclohexane|244|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane244.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645798183.8074975
cyclohexane|249|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane249.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645787823.6701303
cyclohexane|254|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane254.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645777574.2261763
cyclohexane|259|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane259.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645767567.4424257
cyclohexane|264|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane264.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645757660.5437856
cyclohexane|269|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane269.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645747510.7339292
cyclohexane|274|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane274.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645737388.631973
cyclohexane|284|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane284.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645727320.0882523
cyclohexane|289|2000|csb|2520|/home/lschmidt/MELTING/cyclohexane/cyclohexane289.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1645717318.2244802
